id;name;longitude;latitude
1;reciprocal withdrawal;synthesize compressing;multi-byte Administrator
2;paradigm;foreground XSS engage;Integration e-markets
3;Handcrafted iterate PNG;Account;vortals
4;Jewelery Internal;Licensed;uniform content
5;Corporate Wooden;Metal Wooden back-end;Avon online
6;index;transitional Multi-layered Hryvnia;orange
7;hub encoding Cape;Division Corporate;payment
8;Wisconsin neural;migration Plastic Small;Automotive Fantastic Ball
9;Pants;Market Gorgeous;back-end Cambridgeshire Cotton
10;wireless COM Licensed;Supervisor Account Branding;Checking
